dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
ALL,plasmid,exp0,38272,5365.0,6068.0,6622.394948473473,0.9273005703809127,0.6878707976268952,0.7780055917986952,0.7301670602641477,0.9193927675585284
robertson-benchmark_abau-SAMN10163228-s,plasmid,exp0,110,27.0,14.0,17.337825223000003,0.9116465863453815,0.9285714285714286,0.48148148148148145,0.6341463414634146,0.8636363636363636
robertson-benchmark_abau-SAMN10163228-u,plasmid,exp0,110,33.0,12.0,16.0316640737,0.9130263675718221,1.0,0.36363636363636365,0.5333333333333333,0.8090909090909091
robertson-benchmark_abau-SAMN10163233-s,plasmid,exp0,333,50.0,256.0,254.56235170381,0.4648763250883392,0.1875,0.96,0.3137254901960784,0.36936936936936937
robertson-benchmark_abau-SAMN10163233-u,plasmid,exp0,352,66.0,248.0,248.86503260519999,0.4573002754820936,0.22580645161290322,0.8484848484848485,0.356687898089172,0.42613636363636365
robertson-benchmark_abau-SAMN16357205-s,plasmid,exp0,99,1.0,14.0,19.530408229929996,1.0,0.07142857142857142,1.0,0.13333333333333333,0.8686868686868687
robertson-benchmark_abau-SAMN16357205-u,plasmid,exp0,105,1.0,19.0,21.738517300300003,1.0,0.05263157894736842,1.0,0.1,0.8285714285714286
robertson-benchmark_abau-SAMN16357501-s,plasmid,exp0,74,1.0,7.0,11.450807062300001,1.0,0.14285714285714285,1.0,0.25,0.918918918918919
robertson-benchmark_abau-SAMN16357501-u,plasmid,exp0,75,1.0,1.0,4.14801669257,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,exp0,94,9.0,20.0,20.909198135300002,0.9359477124183007,0.45,1.0,0.6206896551724138,0.8829787234042553
robertson-benchmark_abau-SAMN16357502-u,plasmid,exp0,108,14.0,15.0,17.1370069487,1.0,0.9333333333333333,1.0,0.9655172413793104,0.9907407407407407
robertson-benchmark_easb-SAMN16357574-s,plasmid,exp0,81,31.0,31.0,28.513575031424,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_easb-SAMN16357574-u,plasmid,exp0,86,32.0,32.0,31.015966538753002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ebug-SAMN16357569-s,plasmid,exp0,185,26.0,24.0,25.315127627135002,0.9666182873730044,0.75,0.6923076923076923,0.7199999999999999,0.9243243243243243
robertson-benchmark_ebug-SAMN16357569-u,plasmid,exp0,80,27.0,26.0,20.86954489235,1.0,1.0,0.9629629629629629,0.9811320754716981,0.9875
robertson-benchmark_ecan-SAMN16357570-s,plasmid,exp0,41,0.0,0.0,1.2283069478,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,exp0,54,0.0,0.0,1.410567077752,,,,,1.0
