mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,exp0,38272,34298.0,35055.0,0.989251835985312,0.9639789928946556,1.0,0.9672043010752688,0.9433035714285714
chrom,exp1,38272,34298.0,35055.0,0.989251835985312,0.9639789928946556,1.0,0.9672043010752688,0.9433035714285714
chrom,exp2,38272,34298.0,35232.0,0.9612304714027652,0.9609746811345898,1.0,0.9568885448916408,0.9267134599504542
chrom,exp3,38272,34298.0,35055.0,0.989251835985312,0.9639789928946556,1.0,0.9672043010752688,0.9433035714285714
chrom,exp4,38272,34298.0,35232.0,0.9612304714027652,0.9609746811345898,1.0,0.9568885448916408,0.9267134599504542
chrom,original,38272,34298.0,34678.0,0.9828772860533296,0.968975468975469,1.0,0.963889894965592,0.9407869107908065
plasmid,exp0,38272,5365.0,6068.0,0.9906067664219838,0.801948051948052,0.9537433155080214,0.7953761214630781,0.9411764705882352
plasmid,exp1,38272,5365.0,6068.0,0.9906067664219838,0.801948051948052,0.9537433155080214,0.7953761214630781,0.9411764705882352
plasmid,exp2,38272,5365.0,4657.0,0.9500988875988876,0.8421052631578947,0.788888888888889,0.7467532467532467,0.90467862820804
plasmid,exp3,38272,5365.0,6068.0,0.9906067664219838,0.801948051948052,0.9537433155080214,0.7953761214630781,0.9411764705882352
plasmid,exp4,38272,5365.0,4657.0,0.9500988875988876,0.8421052631578947,0.788888888888889,0.7467532467532467,0.90467862820804
plasmid,original,38272,5365.0,7194.0,0.987921577780371,0.8666666666666667,0.8582589285714286,0.7944954128440367,0.9413911550021468
