dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
ALL,plasmid,2_h_lr_0.0055_tie_True_norm_None,38272,5365.0,5294.0,6198.259677174382,0.9026881059449332,0.6265583679637325,0.6182665424044734,0.6223848391031053,0.8948317307692307
robertson-benchmark_abau-SAMN10163228-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,110,27.0,16.0,21.108387647999997,0.9076305220883534,0.9375,0.5555555555555556,0.6976744186046512,0.8818181818181818
robertson-benchmark_abau-SAMN10163228-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,110,33.0,14.0,20.42347175900001,0.9405745769382133,1.0,0.42424242424242425,0.5957446808510638,0.8272727272727273
robertson-benchmark_abau-SAMN10163233-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,333,50.0,240.0,240.46391424885002,0.4841696113074205,0.15416666666666667,0.74,0.25517241379310346,0.35135135135135137
robertson-benchmark_abau-SAMN10163233-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,352,66.0,244.0,236.5301609638,0.4802659461750371,0.20491803278688525,0.7575757575757576,0.32258064516129037,0.4034090909090909
robertson-benchmark_abau-SAMN16357205-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,99,1.0,29.0,27.591221710200003,1.0,0.034482758620689655,1.0,0.06666666666666667,0.7171717171717171
robertson-benchmark_abau-SAMN16357205-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,105,1.0,13.0,17.0180435756,1.0,0.07692307692307693,1.0,0.14285714285714288,0.8857142857142857
robertson-benchmark_abau-SAMN16357501-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,74,1.0,4.0,6.954036090000001,1.0,0.25,1.0,0.4,0.9594594594594594
robertson-benchmark_abau-SAMN16357501-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,75,1.0,1.0,2.2115204072,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,2_h_lr_0.0055_tie_True_norm_None,94,9.0,17.0,24.0399530305,0.861437908496732,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.851063829787234
robertson-benchmark_abau-SAMN16357502-u,plasmid,2_h_lr_0.0055_tie_True_norm_None,108,14.0,10.0,13.860884181,0.9582066869300913,0.8,0.5714285714285714,0.6666666666666666,0.9259259259259259
