mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,1_head_self_loops_no_concat,38272,34298.0,34637.0,0.9761501656238498,0.9776473526473526,1.0,0.9676372015081692,0.9454235184610612
chrom,1head_no_self_loops_concat,38272,34298.0,35055.0,0.989251835985312,0.9639789928946556,1.0,0.9672043010752688,0.9433035714285714
chrom,4_heads_no_self_loops_concat,38272,34298.0,34861.0,0.9699744245524295,0.9719267139479906,1.0,0.9650281242357543,0.9416307063365889
chrom,4_heads_self_loops_no_concat,38272,34298.0,35223.0,0.9777132758267824,0.9656233630172866,1.0,0.9611396355582402,0.9398804559355018
chrom,original,38272,34298.0,34678.0,0.9828772860533296,0.968975468975469,1.0,0.963889894965592,0.9407869107908065
plasmid,1_head_self_loops_no_concat,38272,5365.0,5672.0,0.9775028458964232,0.875,0.8926809210526316,0.8,0.9347987448969264
plasmid,1head_no_self_loops_concat,38272,5365.0,6068.0,0.9906067664219838,0.801948051948052,0.9537433155080214,0.7953761214630781,0.9411764705882352
plasmid,4_heads_no_self_loops_concat,38272,5365.0,5350.0,0.976677082984261,0.8248081841432224,0.8430327868852459,0.7407407407407407,0.9245277535600116
plasmid,4_heads_self_loops_no_concat,38272,5365.0,5919.0,0.9814742310116628,0.8237577639751552,0.9245014245014244,0.8,0.9294117647058824
plasmid,original,38272,5365.0,7194.0,0.987921577780371,0.8666666666666667,0.8582589285714286,0.7944954128440367,0.9413911550021468
