dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
ALL,plasmid,1h_0.0001_off,38272,5365.0,5165.0,7467.4253898857,0.8800490246015411,0.5682478218780251,0.5470643056849953,0.5574548907882241,0.878239966555184
robertson-benchmark_abau-SAMN10163228-s,plasmid,1h_0.0001_off,110,27.0,6.0,31.043929012000003,0.7340473003123605,0.0,0.0,0.0,0.7
robertson-benchmark_abau-SAMN10163228-u,plasmid,1h_0.0001_off,110,33.0,24.0,32.052860998,0.8945297127115308,0.8333333333333334,0.6060606060606061,0.7017543859649124,0.8454545454545455
robertson-benchmark_abau-SAMN10163233-s,plasmid,1h_0.0001_off,333,50.0,248.0,201.798964927,0.48197879858657244,0.1814516129032258,0.9,0.30201342281879195,0.37537537537537535
robertson-benchmark_abau-SAMN10163233-u,plasmid,1h_0.0001_off,352,66.0,239.0,193.951155742,0.5102776011866921,0.2217573221757322,0.803030303030303,0.34754098360655733,0.4346590909090909
robertson-benchmark_abau-SAMN16357205-s,plasmid,1h_0.0001_off,99,1.0,6.0,23.092058414999997,0.9285714285714286,0.0,0.0,0.0,0.9292929292929293
robertson-benchmark_abau-SAMN16357205-u,plasmid,1h_0.0001_off,105,1.0,15.0,21.504614939000003,0.8461538461538461,0.0,0.0,0.0,0.8476190476190476
robertson-benchmark_abau-SAMN16357501-s,plasmid,1h_0.0001_off,74,1.0,0.0,12.029705840999998,1.0,,0.0,,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,plasmid,1h_0.0001_off,75,1.0,0.0,10.340705988999998,0.9729729729729729,,0.0,,0.9866666666666667
robertson-benchmark_abau-SAMN16357502-s,plasmid,1h_0.0001_off,94,9.0,13.0,23.554707243,0.8509803921568627,0.23076923076923078,0.3333333333333333,0.27272727272727276,0.8297872340425532
robertson-benchmark_abau-SAMN16357502-u,plasmid,1h_0.0001_off,108,14.0,9.0,26.393353937,0.8837386018237081,1.0,0.6428571428571429,0.782608695652174,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,plasmid,1h_0.0001_off,81,31.0,28.0,30.4239420166,0.9664516129032258,1.0,0.9032258064516129,0.9491525423728813,0.9629629629629629
robertson-benchmark_easb-SAMN16357574-u,plasmid,1h_0.0001_off,86,32.0,39.0,31.429696422,0.9901620370370371,0.7948717948717948,0.96875,0.8732394366197183,0.8953488372093024
robertson-benchmark_ebug-SAMN16357569-s,plasmid,1h_0.0001_off,185,26.0,9.0,35.133379526,0.6161103047895501,0.0,0.0,0.0,0.8108108108108109
robertson-benchmark_ebug-SAMN16357569-u,plasmid,1h_0.0001_off,80,27.0,0.0,9.890025356999999,0.7169811320754718,,0.0,,0.6625
robertson-benchmark_ecan-SAMN16357570-s,plasmid,1h_0.0001_off,41,0.0,0.0,4.514976657000001,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,1h_0.0001_off,54,0.0,0.0,4.814556688,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,1h_0.0001_off,155,37.0,14.0,30.756759344499997,0.7686669720568027,0.8571428571428571,0.32432432432432434,0.4705882352941177,0.8258064516129032
robertson-benchmark_eclo-SAMN02934530-u,plasmid,1h_0.0001_off,121,23.0,5.0,26.690570712,0.8509316770186336,0.8,0.17391304347826086,0.2857142857142857,0.8347107438016529
robertson-benchmark_eclo-SAMN16357573-s,plasmid,1h_0.0001_off,212,45.0,2.0,37.521731147000004,0.42495009980039916,0.0,0.0,0.0,0.7783018867924528
robertson-benchmark_eclo-SAMN16357573-u,plasmid,1h_0.0001_off,190,55.0,5.0,28.323970223,0.4223569023569024,0.0,0.0,0.0,0.6842105263157895
robertson-benchmark_ecol-SAMD00056131-s,plasmid,1h_0.0001_off,225,30.0,38.0,59.584767317,0.6770085470085471,0.13157894736842105,0.16666666666666666,0.14705882352941177,0.7422222222222222
robertson-benchmark_ecol-SAMD00056131-u,plasmid,1h_0.0001_off,236,29.0,39.0,65.355576547,0.7352990171580875,0.23076923076923078,0.3103448275862069,0.2647058823529412,0.788135593220339
robertson-benchmark_ecol-SAMN02991226-s,plasmid,1h_0.0001_off,137,71.0,15.0,27.939383180999997,0.5642338881775502,0.3333333333333333,0.07042253521126761,0.11627906976744186,0.44525547445255476
robertson-benchmark_ecol-SAMN02991226-u,plasmid,1h_0.0001_off,127,63.0,10.0,23.692939528000004,0.2690972222222222,0.2,0.031746031746031744,0.0547945205479452,0.4566929133858268
robertson-benchmark_ecol-SAMN04014847-s,plasmid,1h_0.0001_off,259,55.0,72.0,83.5675280705,0.9809269162210339,0.7083333333333334,0.9272727272727272,0.8031496062992126,0.9034749034749034
robertson-benchmark_ecol-SAMN04014847-u,plasmid,1h_0.0001_off,286,60.0,66.0,72.16226619999999,0.9888643067846608,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.965034965034965
robertson-benchmark_ecol-SAMN04014852-s,plasmid,1h_0.0001_off,203,51.0,46.0,63.66691581699999,0.6852425180598555,0.32608695652173914,0.29411764705882354,0.30927835051546393,0.6699507389162561
robertson-benchmark_ecol-SAMN04014852-u,plasmid,1h_0.0001_off,215,81.0,68.0,67.20057479299999,0.6606320250598857,0.5294117647058824,0.4444444444444444,0.48322147651006714,0.641860465116279
robertson-benchmark_ecol-SAMN04014855-s,plasmid,1h_0.0001_off,170,25.0,20.0,42.486358105,0.7633103448275862,0.55,0.44,0.48888888888888893,0.8647058823529412
robertson-benchmark_ecol-SAMN04014855-u,plasmid,1h_0.0001_off,148,47.0,13.0,31.648161891999997,0.7282494206867495,0.5384615384615384,0.14893617021276595,0.23333333333333334,0.6891891891891891
robertson-benchmark_ecol-SAMN04014856-s,plasmid,1h_0.0001_off,293,79.0,18.0,61.125947892000006,0.8573879096178871,0.1111111111111111,0.02531645569620253,0.041237113402061855,0.6825938566552902
robertson-benchmark_ecol-SAMN04014856-u,plasmid,1h_0.0001_off,295,82.0,28.0,51.859528813,0.8525134547120119,0.8928571428571429,0.3048780487804878,0.4545454545454546,0.7966101694915254
robertson-benchmark_ecol-SAMN04014858-s,plasmid,1h_0.0001_off,142,14.0,46.0,49.429847453,0.92578125,0.2826086956521739,0.9285714285714286,0.4333333333333333,0.7605633802816901
robertson-benchmark_ecol-SAMN04014858-u,plasmid,1h_0.0001_off,218,15.0,57.0,59.850900242,0.8850574712643677,0.24561403508771928,0.9333333333333333,0.38888888888888884,0.7981651376146789
robertson-benchmark_ecol-SAMN04014860-s,plasmid,1h_0.0001_off,123,4.0,20.0,27.824572742999997,0.9831932773109244,0.2,1.0,0.33333333333333337,0.8699186991869918
robertson-benchmark_ecol-SAMN04014860-u,plasmid,1h_0.0001_off,120,1.0,16.0,27.861076088000004,0.6638655462184874,0.0,0.0,0.0,0.8583333333333333
robertson-benchmark_efae-SAMN03339922-s,plasmid,1h_0.0001_off,162,74.0,22.0,46.670280651,0.6501074938574938,0.7727272727272727,0.22972972972972974,0.3541666666666667,0.6172839506172839
robertson-benchmark_efae-SAMN03339922-u,plasmid,1h_0.0001_off,131,59.0,22.0,34.780346593999994,0.6802024482109229,0.8181818181818182,0.3050847457627119,0.4444444444444445,0.6564885496183206
robertson-benchmark_efae-SAMN06173336-s,plasmid,1h_0.0001_off,173,24.0,6.0,57.09458954,0.5083892617449665,1.0,0.25,0.4,0.8959537572254336
robertson-benchmark_efae-SAMN06173336-u,plasmid,1h_0.0001_off,68,15.0,1.0,10.870424514000002,0.280503144654088,0.0,0.0,0.0,0.7647058823529411
robertson-benchmark_ehor-SAMN02713646-s,plasmid,1h_0.0001_off,27,13.0,2.0,4.7387155785,0.9505494505494505,1.0,0.15384615384615385,0.2666666666666667,0.5925925925925926
robertson-benchmark_ehor-SAMN02713646-u,plasmid,1h_0.0001_off,13,6.0,3.0,3.478010752,1.0,1.0,0.5,0.6666666666666666,0.7692307692307693
robertson-benchmark_ehor-SAMN02713683-s,plasmid,1h_0.0001_off,21,13.0,10.0,7.852820132,0.8653846153846154,1.0,0.7692307692307693,0.8695652173913044,0.8571428571428571
robertson-benchmark_ehor-SAMN02713683-u,plasmid,1h_0.0001_off,14,10.0,10.0,7.7445566789999996,0.9,0.9,0.9,0.9,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,1h_0.0001_off,99,10.0,0.0,18.235637282399995,0.22134831460674156,,0.0,,0.898989898989899
robertson-benchmark_ehor-SAMN03733769-u,plasmid,1h_0.0001_off,62,17.0,0.0,7.215014547000001,0.2973856209150327,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,1h_0.0001_off,39,0.0,0.0,5.498576584099999,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,1h_0.0001_off,30,0.0,0.0,2.691459867,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,1h_0.0001_off,57,0.0,0.0,11.369393212,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,1h_0.0001_off,57,0.0,0.0,8.037180413,,,,,1.0
