mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,1_h_lr_0.001_tie_False_norm_None,38272,34298.0,35612.0,0.9653361344537814,0.9545454545454546,1.0,0.962406015037594,0.940885264997088
chrom,1_h_lr_0.001_tie_False_norm_batch,38272,34298.0,35899.0,0.9568157355528462,0.9436507936507936,1.0,0.9598193234556872,0.933768115942029
chrom,1_h_lr_0.001_tie_False_norm_layer,38272,34298.0,36169.0,0.9284893496650256,0.9402852049910874,1.0,0.9537749287749288,0.9177653538050734
chrom,1_h_lr_0.001_tie_True_norm_None,38272,34298.0,35289.0,0.963990261656502,0.9574446680080484,1.0,0.9608609068627452,0.92847399829497
chrom,1_h_lr_0.001_tie_True_norm_batch,38272,34298.0,35399.0,0.9640339882565492,0.9655069878085044,1.0,0.9621016365202412,0.939221272554606
chrom,1_h_lr_0.001_tie_True_norm_layer,38272,34298.0,34989.0,0.9441955141071962,0.960655314757482,1.0,0.9600967874349168,0.9264107965121976
chrom,1_h_lr_0.003_tie_False_norm_None,38272,34298.0,36321.0,0.910725998807394,0.9418526031102096,1.0,0.961418896902768,0.9332242002591912
chrom,1_h_lr_0.003_tie_False_norm_batch,38272,34298.0,35676.0,0.9499324324324324,0.952234382124943,1.0,0.9633172890071452,0.9333333333333332
chrom,1_h_lr_0.003_tie_False_norm_layer,38272,34298.0,34480.0,0.9488733488733488,0.9714285714285714,0.9896825396825396,0.9570918035830316,0.9237006237006238
chrom,1_h_lr_0.003_tie_True_norm_None,38272,34298.0,34916.0,0.9657976827094474,0.9746835443037974,1.0,0.966388450259418,0.9417420814479638
chrom,1_h_lr_0.003_tie_True_norm_batch,38272,34298.0,35867.0,0.976095238095238,0.9534632034632036,1.0,0.9681229362458724,0.942418213969938
chrom,1_h_lr_0.003_tie_True_norm_layer,38272,34298.0,35240.0,0.9558630494800708,0.961901306240929,1.0,0.9649785583010008,0.9376296680497924
chrom,2_h_lr_0.001_tie_False_norm_None,38272,34298.0,35497.0,0.959228372920984,0.960655314757482,1.0,0.9561725161515628,0.9320754716981132
chrom,2_h_lr_0.001_tie_False_norm_batch,38272,34298.0,36189.0,0.9626514394317992,0.9515133705553922,1.0,0.9604804804804804,0.9342520815389032
chrom,2_h_lr_0.001_tie_False_norm_layer,38272,34298.0,34655.0,0.9404860291223928,0.9647570253066292,1.0,0.9520803443328552,0.9200487012987012
chrom,2_h_lr_0.001_tie_True_norm_None,38272,34298.0,35714.0,0.9517287496238184,0.9462309542902968,1.0,0.9531545260591284,0.9174485472154964
chrom,2_h_lr_0.001_tie_True_norm_batch,38272,34298.0,36152.0,0.9452714352830632,0.9251937031115484,1.0,0.9514618823245136,0.9133118625872249
chrom,2_h_lr_0.001_tie_True_norm_layer,38272,34298.0,34932.0,0.9458780560524748,0.9617818889970788,1.0,0.9528744140143104,0.923985618900873
chrom,2_h_lr_0.003_tie_False_norm_None,38272,34298.0,36315.0,0.7953873612051517,0.9111669057867048,1.0,0.929653597259231,0.8708769397329483
chrom,2_h_lr_0.003_tie_False_norm_batch,38272,34298.0,35583.0,0.828497389135687,0.9203969594594594,1.0,0.933480825958702,0.8759946302172321
chrom,2_h_lr_0.003_tie_False_norm_layer,38272,34298.0,34936.0,0.9507698105081824,0.9508182601205856,1.0,0.953808406229998,0.916304804594481
chrom,2_h_lr_0.003_tie_True_norm_None,38272,34298.0,35233.0,0.9794061681520154,0.96674649963154,1.0,0.9692234848484848,0.9508331174997842
chrom,2_h_lr_0.003_tie_True_norm_batch,38272,34298.0,35453.0,0.9692243079135257,0.9574862202945696,1.0,0.9631483681203687,0.9385858585858586
chrom,2_h_lr_0.003_tie_True_norm_layer,38272,34298.0,34907.0,0.9569768270944742,0.9623477297895904,1.0,0.95294474095136,0.9196512407780012
chrom,3_h_lr_0.001_tie_False_norm_None,38272,34298.0,35858.0,0.9641653290529696,0.9523809523809524,1.0,0.9639376218323588,0.9411764705882352
chrom,3_h_lr_0.001_tie_False_norm_batch,38272,34298.0,35875.0,0.9683406729900632,0.9448798988621998,1.0,0.962962962962963,0.939368746535982
chrom,3_h_lr_0.001_tie_False_norm_layer,38272,34298.0,34278.0,0.9397329980842912,0.96,0.979591836734694,0.939310229365478,0.8994949494949496
chrom,3_h_lr_0.001_tie_True_norm_None,38272,34298.0,35105.0,0.9668229166666666,0.9627199753010188,1.0,0.9572892099056604,0.9239662072032014
chrom,3_h_lr_0.001_tie_True_norm_batch,38272,34298.0,35637.0,0.957587954680978,0.9527529761904762,1.0,0.9608726373432256,0.9299050114641336
chrom,3_h_lr_0.001_tie_True_norm_layer,38272,34298.0,35426.0,0.961376467931346,0.9540169133192388,1.0,0.9644376317302166,0.9354166666666668
chrom,3_h_lr_0.003_tie_False_norm_None,38272,34298.0,35852.0,0.8336282195043333,0.9151851384861094,1.0,0.9432966023875116,0.8959047087881444
chrom,3_h_lr_0.003_tie_False_norm_batch,38272,34298.0,35712.0,0.8131569292802103,0.931379472693032,1.0,0.9385045122475292,0.8921536971262511
chrom,3_h_lr_0.003_tie_False_norm_layer,38272,34298.0,35454.0,0.9548301191869818,0.952080344332855,1.0,0.9511511392103066,0.9085684430512015
chrom,3_h_lr_0.003_tie_True_norm_None,38272,34298.0,35585.0,0.970979020979021,0.9671230408935328,1.0,0.9652147610405324,0.9409272183449652
chrom,3_h_lr_0.003_tie_True_norm_batch,38272,34298.0,35676.0,0.9716346153846154,0.9621447336995462,1.0,0.9685019841269842,0.9443561647621284
chrom,3_h_lr_0.003_tie_True_norm_layer,38272,34298.0,35105.0,0.9718399592252804,0.974521259331386,1.0,0.9648174446836776,0.9383648266626988
plasmid,1_h_lr_0.001_tie_False_norm_None,38272,5365.0,5499.0,0.9662010898109245,0.8285714285714286,0.8461538461538461,0.7453703703703702,0.8918887330528285
plasmid,1_h_lr_0.001_tie_False_norm_batch,38272,5365.0,5385.0,0.9606770889956732,0.8275862068965517,0.8418749999999999,0.7191463037426539,0.8976588170865278
plasmid,1_h_lr_0.001_tie_False_norm_layer,38272,5365.0,6606.0,0.9420677361853832,0.5641025641025641,0.8589511754068716,0.6206896551724138,0.8627568493150686
plasmid,1_h_lr_0.001_tie_True_norm_None,38272,5365.0,4975.0,0.9670994669838332,0.8518518518518519,0.8271059782608696,0.7868852459016394,0.9030851777330652
plasmid,1_h_lr_0.001_tie_True_norm_batch,38272,5365.0,4897.0,0.9655101762249392,0.8518518518518519,0.8571428571428571,0.76,0.9155778041744442
plasmid,1_h_lr_0.001_tie_True_norm_layer,38272,5365.0,5080.0,0.9485433277253554,0.9310344827586208,0.7825168918918919,0.7677195685670262,0.9203165255796836
plasmid,1_h_lr_0.003_tie_False_norm_None,38272,5365.0,5138.0,0.916919225833408,0.8888888888888888,0.6497863247863248,0.6515190415062045,0.8784788557856147
plasmid,1_h_lr_0.003_tie_False_norm_batch,38272,5365.0,4921.0,0.955139084400448,0.8695652173913043,0.8053613053613053,0.7692307692307692,0.910218253968254
plasmid,1_h_lr_0.003_tie_False_norm_layer,38272,5365.0,5443.0,0.954364966083493,0.8021978021978022,0.8333333333333334,0.7272727272727273,0.9031060488259992
plasmid,1_h_lr_0.003_tie_True_norm_None,38272,5365.0,5257.0,0.967894579215334,0.8571428571428571,0.8804761904761904,0.8,0.9093647316538882
plasmid,1_h_lr_0.003_tie_True_norm_batch,38272,5365.0,6105.0,0.9718274652504588,0.8220046082949308,0.9095454545454544,0.7741935483870968,0.9090909090909092
plasmid,1_h_lr_0.003_tie_True_norm_layer,38272,5365.0,5430.0,0.9618298368298368,0.9210526315789472,0.8307291666666667,0.8181818181818181,0.9293523469994058
plasmid,2_h_lr_0.001_tie_False_norm_None,38272,5365.0,5177.0,0.969994962794502,0.8611111111111112,0.8181818181818182,0.7474747474747475,0.8964827727645611
plasmid,2_h_lr_0.001_tie_False_norm_batch,38272,5365.0,6168.0,0.970425407925408,0.7595180722891566,0.8973684210526316,0.7307692307692308,0.8823529411764706
plasmid,2_h_lr_0.001_tie_False_norm_layer,38272,5365.0,5416.0,0.9405376820149548,0.8571428571428571,0.8132267441860466,0.7000000000000001,0.8938350805820685
plasmid,2_h_lr_0.001_tie_True_norm_None,38272,5365.0,5128.0,0.9458680004022936,0.8620689655172413,0.7830065359477124,0.75,0.8976426799007444
plasmid,2_h_lr_0.001_tie_True_norm_batch,38272,5365.0,4812.0,0.9326899851356374,0.8963480128893663,0.7514705882352941,0.7100840336134453,0.8920196916699055
plasmid,2_h_lr_0.001_tie_True_norm_layer,38272,5365.0,5804.0,0.9488878583495676,0.8202247191011236,0.8346994535519126,0.7228937077852826,0.8926651305683564
plasmid,2_h_lr_0.003_tie_False_norm_None,38272,5365.0,6100.0,0.8175619999275914,0.5,0.5299532437171245,0.4893617021276596,0.8206145251396648
plasmid,2_h_lr_0.003_tie_False_norm_batch,38272,5365.0,6744.0,0.827994676131322,0.4696969696969697,0.6363636363636364,0.4615384615384615,0.8279345175896899
plasmid,2_h_lr_0.003_tie_False_norm_layer,38272,5365.0,5581.0,0.960072056116247,0.8333333333333334,0.7986486486486486,0.7133292757151551,0.9030017921146952
plasmid,2_h_lr_0.003_tie_True_norm_None,38272,5365.0,5658.0,0.987332130104021,0.8797590361445783,0.9145454545454546,0.8181818181818181,0.9302231237322516
plasmid,2_h_lr_0.003_tie_True_norm_batch,38272,5365.0,5960.0,0.9739603497225447,0.8333333333333334,0.9215384615384616,0.8,0.9211501673840268
plasmid,2_h_lr_0.003_tie_True_norm_layer,38272,5365.0,5201.0,0.9716132005899704,0.8912529550827423,0.7692307692307693,0.7161172161172161,0.9126984126984128
plasmid,3_h_lr_0.001_tie_False_norm_None,38272,5365.0,5473.0,0.9710101001351306,0.8426966292134831,0.8720238095238095,0.7777777777777778,0.9087121212121212
plasmid,3_h_lr_0.001_tie_False_norm_batch,38272,5365.0,5269.0,0.9751847290640394,0.88,0.854769782189137,0.8092515592515593,0.919529598308668
plasmid,3_h_lr_0.001_tie_False_norm_layer,38272,5365.0,5680.0,0.9522235576923076,0.7343137254901961,0.75,0.6938775510204083,0.8917290784760664
plasmid,3_h_lr_0.001_tie_True_norm_None,38272,5365.0,5215.0,0.9681036218141422,0.8588039867109634,0.8215852130325814,0.7605633802816901,0.9069767441860463
plasmid,3_h_lr_0.001_tie_True_norm_batch,38272,5365.0,4946.0,0.9583164481450624,0.8846153846153846,0.7857142857142857,0.7567567567567567,0.9052496798975672
plasmid,3_h_lr_0.001_tie_True_norm_layer,38272,5365.0,6039.0,0.9753455028575244,0.8095238095238095,0.9224759615384616,0.759493670886076,0.9095454545454544
plasmid,3_h_lr_0.003_tie_False_norm_None,38272,5365.0,5497.0,0.8299369747899159,0.5454545454545454,0.5,0.4225352112676056,0.8415071770334928
plasmid,3_h_lr_0.003_tie_False_norm_batch,38272,5365.0,5331.0,0.8139609736952942,0.5741758241758241,0.4342857142857143,0.4691358024691358,0.8396464646464646
plasmid,3_h_lr_0.003_tie_False_norm_layer,38272,5365.0,6198.0,0.9585305122614336,0.759493670886076,0.8430769230769231,0.7171428571428571,0.8926418439716313
plasmid,3_h_lr_0.003_tie_True_norm_None,38272,5365.0,4986.0,0.9737099696119682,0.8660256410256411,0.8627450980392157,0.7843137254901961,0.9220647773279352
plasmid,3_h_lr_0.003_tie_True_norm_batch,38272,5365.0,5115.0,0.9669835372960373,0.8725490196078431,0.8796551724137931,0.7975903614457831,0.931971153846154
plasmid,3_h_lr_0.003_tie_True_norm_layer,38272,5365.0,5924.0,0.9828193736088472,0.8081574884199691,0.8973684210526316,0.7773406766325728,0.9187617850408548
