mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,2_h_lr_0.0025_tie_True_norm_None,38272,34298.0,34938.0,0.9696008682751224,0.9696153846153844,1.0,0.9651804956896552,0.9416027280477408
chrom,2_h_lr_0.0025_tie_True_norm_batch,38272,34298.0,34705.0,0.9651668506931664,0.9587577815506508,1.0,0.9633819339701692,0.9349822762792046
chrom,2_h_lr_0.0025_tie_True_norm_layer,38272,34298.0,34927.0,0.9573419797257006,0.9772727272727272,1.0,0.9650281242357543,0.9383856275303644
chrom,2_h_lr_0.002_tie_True_norm_None,38272,34298.0,35629.0,0.96269091877812,0.9547727272727272,1.0,0.9604144631174836,0.9299050114641336
chrom,2_h_lr_0.002_tie_True_norm_batch,38272,34298.0,35300.0,0.970242329397259,0.9665673309741106,1.0,0.9636243386243386,0.9403824997884404
chrom,2_h_lr_0.002_tie_True_norm_layer,38272,34298.0,34715.0,0.9616334973166368,0.9559631544925664,1.0,0.959291103702404,0.9285714285714286
chrom,2_h_lr_0.0035_tie_True_norm_None,38272,34298.0,35105.0,0.9745475109048268,0.9744676227727076,1.0,0.9684624948197263,0.943181818181818
chrom,2_h_lr_0.0035_tie_True_norm_batch,38272,34298.0,35374.0,0.973249424993611,0.9610323886639676,1.0,0.9670542635658914,0.9416027280477408
chrom,2_h_lr_0.0035_tie_True_norm_layer,38272,34298.0,34882.0,0.963486191487803,0.9775252525252524,1.0,0.96,0.9290744466800804
chrom,2_h_lr_0.0045_tie_True_norm_None,38272,34298.0,35840.0,0.9793792517006804,0.9478991596638656,1.0,0.9565934065934064,0.924691896608136
chrom,2_h_lr_0.0045_tie_True_norm_batch,38272,34298.0,34963.0,0.9744934251976504,0.9655069878085044,1.0,0.9607954411104018,0.9334716459197788
chrom,2_h_lr_0.0045_tie_True_norm_layer,38272,34298.0,34410.0,0.9451265562391652,0.9649014778325125,0.9864864864864864,0.9449494949494948,0.906048906048906
chrom,2_h_lr_0.004_tie_True_norm_None,38272,34298.0,35051.0,0.9719162416530838,0.960655314757482,1.0,0.9628710596452532,0.9423829282750444
chrom,2_h_lr_0.004_tie_True_norm_batch,38272,34298.0,35759.0,0.9794058927918994,0.960655314757482,1.0,0.9598193234556872,0.9378858024691358
chrom,2_h_lr_0.004_tie_True_norm_layer,38272,34298.0,35792.0,0.9589780309869972,0.9589915966386556,1.0,0.9556894243641232,0.922051919359293
chrom,2_h_lr_0.0055_tie_True_norm_None,38272,34298.0,35322.0,0.9602515068996114,0.9662979769332578,1.0,0.9573262643588544,0.92847399829497
chrom,2_h_lr_0.0055_tie_True_norm_batch,38272,34298.0,35702.0,0.96475933908046,0.9534632034632036,1.0,0.9580781851536057,0.9302325581395348
chrom,2_h_lr_0.0055_tie_True_norm_layer,38272,34298.0,35078.0,0.9652520733304236,0.9746835443037974,1.0,0.9611396355582402,0.9404805159415024
chrom,2_h_lr_0.006_tie_True_norm_None,38272,34298.0,35403.0,0.9690116279069768,0.964673311184939,1.0,0.9637921432549372,0.9397824397824398
chrom,2_h_lr_0.006_tie_True_norm_batch,38272,34298.0,35490.0,0.9310263210202012,0.9565626681011296,1.0,0.955221386800334,0.9213106295149638
chrom,2_h_lr_0.006_tie_True_norm_layer,38272,34298.0,35354.0,0.9665178571428572,0.9646059216013344,1.0,0.9633586932199598,0.9329891121337972
plasmid,2_h_lr_0.0025_tie_True_norm_None,38272,5365.0,6215.0,0.9779608905985896,0.8333333333333334,0.9056172839506174,0.7692307692307693,0.9135670731707316
plasmid,2_h_lr_0.0025_tie_True_norm_batch,38272,5365.0,6576.0,0.9740747460087082,0.84,0.8878968253968254,0.7638888888888888,0.9090909090909092
plasmid,2_h_lr_0.0025_tie_True_norm_layer,38272,5365.0,5765.0,0.9605331262939958,0.7723809523809524,0.8708333333333333,0.7246376811594203,0.8996913580246914
plasmid,2_h_lr_0.002_tie_True_norm_None,38272,5365.0,6157.0,0.9733585057511154,0.7631578947368421,0.9095454545454544,0.761904761904762,0.9081046211588084
plasmid,2_h_lr_0.002_tie_True_norm_batch,38272,5365.0,5752.0,0.9707922112876032,0.8164983164983165,0.9066129032258065,0.7586206896551724,0.9162772585669782
plasmid,2_h_lr_0.002_tie_True_norm_layer,38272,5365.0,5734.0,0.9739679339477728,0.8534850640113798,0.8050115207373272,0.7633053221288516,0.9125
plasmid,2_h_lr_0.0035_tie_True_norm_None,38272,5365.0,5432.0,0.9753591008771928,0.8571428571428571,0.8618181818181818,0.7555555555555555,0.9146163659558956
plasmid,2_h_lr_0.0035_tie_True_norm_batch,38272,5365.0,6362.0,0.9763171225937184,0.7857142857142857,0.9145454545454546,0.7833333333333332,0.8989795918367347
plasmid,2_h_lr_0.0035_tie_True_norm_layer,38272,5365.0,5836.0,0.9663430808565036,0.7285012285012284,0.9,0.7291666666666666,0.8973684210526316
plasmid,2_h_lr_0.0045_tie_True_norm_None,38272,5365.0,6015.0,0.9814695108812757,0.8666666666666667,0.9133118625872249,0.8153409090909092,0.9404289740110636
plasmid,2_h_lr_0.0045_tie_True_norm_batch,38272,5365.0,5800.0,0.9804440789473684,0.8333333333333334,0.8571428571428571,0.75,0.9119922630560928
plasmid,2_h_lr_0.0045_tie_True_norm_layer,38272,5365.0,5840.0,0.9518098253947312,0.7539473684210527,0.806935817805383,0.6666666666666667,0.8821051307847083
plasmid,2_h_lr_0.004_tie_True_norm_None,38272,5365.0,6506.0,0.9727172164119068,0.8304597701149425,0.91010101010101,0.7758495145631068,0.9157801418439716
plasmid,2_h_lr_0.004_tie_True_norm_batch,38272,5365.0,5721.0,0.9808505220269924,0.8615056818181819,0.9110671936758892,0.8,0.932719241542771
plasmid,2_h_lr_0.004_tie_True_norm_layer,38272,5365.0,6776.0,0.9698686802911908,0.6666666666666666,0.92,0.6642156862745098,0.8697330228700839
plasmid,2_h_lr_0.0055_tie_True_norm_None,38272,5365.0,5294.0,0.967992936958454,0.8737864077669902,0.8181818181818182,0.7272727272727273,0.9167674546454097
plasmid,2_h_lr_0.0055_tie_True_norm_batch,38272,5365.0,4999.0,0.9705840898727356,0.9117647058823528,0.75,0.7142857142857142,0.9022325012424022
plasmid,2_h_lr_0.0055_tie_True_norm_layer,38272,5365.0,5150.0,0.965216049382716,0.8932038834951457,0.8164983164983165,0.7547169811320754,0.9162772585669782
plasmid,2_h_lr_0.006_tie_True_norm_None,38272,5365.0,5477.0,0.9761904761904764,0.8421052631578947,0.8867302052785924,0.76,0.9069767441860463
plasmid,2_h_lr_0.006_tie_True_norm_batch,38272,5365.0,5209.0,0.9311113961983272,0.75,0.759746835443038,0.6724137931034483,0.8812747536151792
plasmid,2_h_lr_0.006_tie_True_norm_layer,38272,5365.0,5513.0,0.9713631025326798,0.8367346938775511,0.8717105263157895,0.78,0.9118191541879216
