dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
ALL,plasmid,2_h_lr_0.0001_tie_False_norm_batch,38272,5365.0,7163.0,9443.399708287101,0.863391929091817,0.4685187770487226,0.6255358807082945,0.5357598978288632,0.8480351170568562
robertson-benchmark_abau-SAMN10163228-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,110,27.0,32.0,37.129847899999994,0.4605087014725569,0.0625,0.07407407407407407,0.06779661016949153,0.5
robertson-benchmark_abau-SAMN10163228-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,110,33.0,34.0,38.811383299999996,0.8453364817001181,0.6470588235294118,0.6666666666666666,0.6567164179104478,0.7909090909090909
robertson-benchmark_abau-SAMN10163233-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,333,50.0,256.0,205.15807164699999,0.4004946996466431,0.1796875,0.92,0.30065359477124187,0.35735735735735735
robertson-benchmark_abau-SAMN10163233-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,352,66.0,242.0,201.70065969,0.5370841279932189,0.2231404958677686,0.8181818181818182,0.35064935064935066,0.4318181818181818
robertson-benchmark_abau-SAMN16357205-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,99,1.0,13.0,29.455817357999994,1.0,0.07692307692307693,1.0,0.14285714285714288,0.8787878787878788
robertson-benchmark_abau-SAMN16357205-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,105,1.0,18.0,27.215413202000004,0.9807692307692307,0.05555555555555555,1.0,0.10526315789473684,0.8380952380952381
robertson-benchmark_abau-SAMN16357501-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,74,1.0,8.0,19.44813669,1.0,0.125,1.0,0.2222222222222222,0.9054054054054054
robertson-benchmark_abau-SAMN16357501-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,75,1.0,6.0,16.300187227,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9333333333333333
robertson-benchmark_abau-SAMN16357502-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,94,9.0,21.0,28.790330271,0.8209150326797385,0.23809523809523808,0.5555555555555556,0.33333333333333326,0.7872340425531915
robertson-benchmark_abau-SAMN16357502-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,108,14.0,26.0,37.040530026,0.9278115501519757,0.4230769230769231,0.7857142857142857,0.55,0.8333333333333334
robertson-benchmark_easb-SAMN16357574-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,81,31.0,33.0,34.4889055966,0.9406451612903226,0.8181818181818182,0.8709677419354839,0.84375,0.8765432098765432
robertson-benchmark_easb-SAMN16357574-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,86,32.0,40.0,33.557371703,0.9849537037037037,0.775,0.96875,0.8611111111111113,0.8837209302325582
robertson-benchmark_ebug-SAMN16357569-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,185,26.0,35.0,50.23266790300001,0.41485244315432995,0.0,0.0,0.0,0.6702702702702703
robertson-benchmark_ebug-SAMN16357569-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,80,27.0,0.0,17.768273422,0.4584206848357792,,0.0,,0.6625
robertson-benchmark_ecan-SAMN16357570-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,41,0.0,7.0,9.203362886,,0.0,,,0.8292682926829268
robertson-benchmark_ecan-SAMN16357570-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,54,0.0,0.0,8.295417389999999,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,2_h_lr_0.0001_tie_False_norm_batch,155,37.0,24.0,44.540746992,0.847457627118644,0.75,0.4864864864864865,0.5901639344262296,0.8387096774193549
robertson-benchmark_eclo-SAMN02934530-u,plasmid,2_h_lr_0.0001_tie_False_norm_batch,121,23.0,25.0,39.00011714,0.85226264418811,0.68,0.7391304347826086,0.7083333333333334,0.8842975206611571
