mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,1_h_lr_0.0001_tie_False_norm_None,38272,34298.0,37597.0,0.5353571428571429,0.8941769316909294,1.0,0.9325757575757576,0.875
chrom,1_h_lr_0.0001_tie_False_norm_batch,38272,34298.0,37665.0,0.488335403726708,0.8877342150842387,1.0,0.9313178959405376,0.8714643304130163
chrom,1_h_lr_0.0001_tie_False_norm_layer,38272,34298.0,31508.0,0.8408926218708828,0.9166666666666666,0.9700890648193964,0.8926553672316384,0.777281746031746
chrom,1_h_lr_0.0001_tie_True_norm_None,38272,34298.0,37325.0,0.6070618548350277,0.8965707094541451,1.0,0.9319285083848192,0.8762755102040816
chrom,1_h_lr_0.0001_tie_True_norm_batch,38272,34298.0,37546.0,0.5933715596330276,0.8965707094541451,1.0,0.9372346411581154,0.8845299145299146
chrom,1_h_lr_0.0001_tie_True_norm_layer,38272,34298.0,36163.0,0.7501262626262626,0.905416395575797,1.0,0.9293905023058706,0.8713553979511426
chrom,1_h_lr_0.0003_tie_False_norm_None,38272,34298.0,31780.0,0.5921447418328138,0.8952211817888279,1.0,0.9283698858535334,0.8663167299530936
chrom,1_h_lr_0.0003_tie_False_norm_batch,38272,34298.0,35679.0,0.5367967361979338,0.8952211817888279,1.0,0.9254032258064516,0.8650565459076098
chrom,1_h_lr_0.0003_tie_False_norm_layer,38272,34298.0,34684.0,0.8038770398481974,0.9079973562458692,1.0,0.9207134999214208,0.8585523452408852
chrom,1_h_lr_0.0003_tie_True_norm_None,38272,34298.0,35527.0,0.5888445903689806,0.8910956325301205,1.0,0.9375477151270586,0.8824396135265701
chrom,1_h_lr_0.0003_tie_True_norm_batch,38272,34298.0,35144.0,0.603030303030303,0.8958527607361964,1.0,0.9422282263191354,0.8931515535827521
chrom,1_h_lr_0.0003_tie_True_norm_layer,38272,34298.0,29964.0,0.8000629594732924,0.9012345679012346,0.9267311988086374,0.8962655601659751,0.7720154494382023
chrom,1_h_lr_0.001_tie_False_norm_None,38272,34298.0,33745.0,0.8368999827333161,0.9050688360450564,0.9919027012850774,0.913835770528684,0.8429971988795518
chrom,1_h_lr_0.001_tie_False_norm_batch,38272,34298.0,35586.0,0.8439629990262902,0.8929881014742198,1.0,0.9293905023058706,0.8743600682593857
chrom,1_h_lr_0.001_tie_False_norm_layer,38272,34298.0,33045.0,0.7918956043956045,0.9024716981132076,1.0,0.9277320799059928,0.8696943972835314
chrom,1_h_lr_0.001_tie_True_norm_None,38272,34298.0,34765.0,0.8415283384761743,0.8974358974358975,1.0,0.940364213059171,0.887443989869472
chrom,1_h_lr_0.001_tie_True_norm_batch,38272,34298.0,34497.0,0.8433070204532891,0.9207920792079208,1.0,0.925,0.8648648648648649
chrom,1_h_lr_0.001_tie_True_norm_layer,38272,34298.0,34084.0,0.8323590317435818,0.8996242404860889,1.0,0.9314553990610328,0.878169449598021
chrom,1_h_lr_0.003_tie_False_norm_None,38272,34298.0,33727.0,0.8283723103303859,0.9145896656534954,0.9981218137912532,0.9042618852901694,0.8317245817245817
chrom,1_h_lr_0.003_tie_False_norm_batch,38272,34298.0,33745.0,0.8427978471081918,0.9142857142857144,0.9803418803418804,0.90625,0.8401371833167386
chrom,1_h_lr_0.003_tie_False_norm_layer,38272,34298.0,36204.0,0.5954754310985799,0.9004716981132075,1.0,0.9377202876075004,0.8848364279398762
chrom,1_h_lr_0.003_tie_True_norm_None,38272,34298.0,35443.0,0.8345845630981128,0.913664596273292,1.0,0.9401004304160688,0.8909886119821753
chrom,1_h_lr_0.003_tie_True_norm_batch,38272,34298.0,36434.0,0.8353543722226406,0.9080338266384778,1.0,0.9293905023058706,0.8709376820034944
chrom,1_h_lr_0.003_tie_True_norm_layer,38272,34298.0,26939.0,0.7464137873323108,0.9321839080459772,0.8320512820512821,0.8839205509531889,0.7439938497020949
chrom,1_h_lr_0.005_tie_False_norm_None,38272,34298.0,35876.0,0.8587607226169043,0.8991896468311562,1.0,0.9350719127128452,0.8847509578544062
chrom,1_h_lr_0.005_tie_False_norm_batch,38272,34298.0,27921.0,0.8663670128344827,0.908256880733945,0.9282496782496784,0.9008264462809916,0.7569392348087022
chrom,1_h_lr_0.005_tie_False_norm_layer,38272,34298.0,34648.0,0.7624067109361227,0.9142857142857144,0.9843711843711844,0.9133858267716536,0.8466423541247485
chrom,1_h_lr_0.005_tie_True_norm_None,38272,34298.0,31586.0,0.8601722601722601,0.9002071478486573,1.0,0.9306657053592886,0.8775866990152704
chrom,1_h_lr_0.005_tie_True_norm_batch,38272,34298.0,24378.0,0.7524381868131869,0.9090909090909092,0.9220035778175312,0.864406779661017,0.7328638497652582
chrom,1_h_lr_0.005_tie_True_norm_layer,38272,34298.0,27149.0,0.833200295547649,0.9314553990610328,0.8483087896916706,0.8567638650657519,0.7261363636363636
chrom,2_h_lr_0.0001_tie_False_norm_None,38272,34298.0,37223.0,0.4585264408793821,0.8949490662139219,1.0,0.9301975374258128,0.8695046439628483
chrom,2_h_lr_0.0001_tie_False_norm_batch,38272,34298.0,37206.0,0.4589403240138534,0.8952211817888279,1.0,0.9301975374258128,0.8695046439628483
chrom,2_h_lr_0.0001_tie_False_norm_layer,38272,34298.0,30416.0,0.8019443102352193,0.9234028683181226,0.8815589575785907,0.8620869694935482,0.7413683091102445
chrom,2_h_lr_0.0001_tie_True_norm_None,38272,34298.0,37873.0,0.6594515578318395,0.8909886119821753,1.0,0.9401004304160688,0.8899568606675243
chrom,2_h_lr_0.0001_tie_True_norm_batch,38272,34298.0,37666.0,0.691389555646625,0.8909886119821753,1.0,0.9388518177634606,0.886278735632184
chrom,2_h_lr_0.0001_tie_True_norm_layer,38272,34298.0,37080.0,0.7528629265471372,0.888753866548829,1.0,0.935133239831697,0.8805158987670344
chrom,2_h_lr_0.0003_tie_False_norm_None,38272,34298.0,34816.0,0.5626945613072374,0.9068531771849924,1.0,0.9340579710144928,0.8789929015084295
chrom,2_h_lr_0.0003_tie_False_norm_batch,38272,34298.0,37079.0,0.8697393032499415,0.8987179487179487,1.0,0.9355993968333752,0.887443989869472
chrom,2_h_lr_0.0003_tie_False_norm_layer,38272,34298.0,32051.0,0.8275762209248448,0.8974358974358975,1.0,0.9254629629629628,0.8663690476190476
