dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
ALL,plasmid,3_h_lr_0.001_tie_False_norm_batch,38272,5365.0,5269.0,6066.001779891166,0.921633525031188,0.6838109698234959,0.6715750232991612,0.6776377656573255,0.910430602006689
robertson-benchmark_abau-SAMN10163228-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,110,27.0,5.0,14.677418318,0.8424810352521197,0.2,0.037037037037037035,0.0625,0.7272727272727273
robertson-benchmark_abau-SAMN10163228-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,110,33.0,23.0,23.084088913000002,0.9208972845336482,0.8695652173913043,0.6060606060606061,0.7142857142857143,0.8545454545454545
robertson-benchmark_abau-SAMN10163233-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,333,50.0,252.0,225.05123779994,0.4983745583038868,0.1865079365079365,0.94,0.3112582781456954,0.37537537537537535
robertson-benchmark_abau-SAMN10163233-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,352,66.0,247.0,220.88209784400001,0.4654058063148972,0.22267206477732793,0.8333333333333334,0.3514376996805112,0.42329545454545453
robertson-benchmark_abau-SAMN16357205-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,99,1.0,1.0,9.14436285625,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357205-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,105,1.0,7.0,12.95450887,1.0,0.14285714285714285,1.0,0.25,0.9428571428571428
robertson-benchmark_abau-SAMN16357501-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,74,1.0,1.0,3.7338939475599995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,plasmid,3_h_lr_0.001_tie_False_norm_batch,75,1.0,1.0,4.14358819989,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,3_h_lr_0.001_tie_False_norm_batch,94,9.0,9.0,16.005261286,0.9790849673202615,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9787234042553191
