mol_type,method,contigs,real,predicted,auc,precision,recall,f1,accuracy
chrom,1_h_lr_0.0001_tie_False_norm_batch,38272,34298.0,35950.0,0.8913205318363665,0.936339074636947,1.0,0.9514002294351848,0.90999099909991
chrom,1_h_lr_0.0001_tie_False_norm_layer,38272,34298.0,35143.0,0.9684695512820514,0.9688808373590982,1.0,0.9658684626257588,0.946153846153846
chrom,1_h_lr_0.0001_tie_True_norm_batch,38272,34298.0,37990.0,0.8532436666126506,0.8942434210526315,1.0,0.9420888729189124,0.8909646739130435
chrom,1_h_lr_0.0001_tie_True_norm_layer,38272,34298.0,35463.0,0.94921875,0.960655314757482,1.0,0.9560093994056258,0.9250445680946464
chrom,1_h_lr_0.0003_tie_False_norm_batch,38272,34298.0,35783.0,0.9531457045525662,0.952682563338301,1.0,0.9535767734211316,0.9214350006429216
chrom,1_h_lr_0.0003_tie_False_norm_layer,38272,34298.0,34829.0,0.9544437340153452,0.96310266591038,1.0,0.9583597082702628,0.9275724275724276
chrom,1_h_lr_0.0003_tie_True_norm_batch,38272,34298.0,37766.0,0.930255106135388,0.8903274306715669,1.0,0.9401004304160688,0.8880476874211374
chrom,1_h_lr_0.0003_tie_True_norm_layer,38272,34298.0,35823.0,0.9486701907131012,0.9472222222222222,1.0,0.9599067973646151,0.9294019933554818
chrom,1_h_lr_0.005_tie_False_norm_batch,38272,34298.0,35015.0,0.9652090944191988,0.960655314757482,1.0,0.953334002140182,0.9202940709790024
chrom,1_h_lr_0.005_tie_False_norm_layer,38272,34298.0,37268.0,0.8241022052432272,0.8965707094541451,1.0,0.9433930020933908,0.8952211817888279
chrom,1_h_lr_0.005_tie_True_norm_batch,38272,34298.0,34506.0,0.9752770673486786,0.9766533430232558,1.0,0.9603847188592952,0.9284190313633454
chrom,1_h_lr_0.005_tie_True_norm_layer,38272,34298.0,34074.0,0.969104315766645,0.9740215924426452,1.0,0.9526422547240312,0.91812585499316
chrom,2_h_lr_0.0001_tie_False_norm_batch,38272,34298.0,36193.0,0.9005045680290207,0.9334071496361912,1.0,0.9498212933781712,0.9087708066581306
chrom,2_h_lr_0.0001_tie_False_norm_layer,38272,34298.0,35406.0,0.9672542143472376,0.9618736383442266,1.0,0.9672374137490416,0.9409272183449652
chrom,2_h_lr_0.0001_tie_True_norm_batch,38272,34298.0,37528.0,0.8281630662020907,0.8965707094541451,1.0,0.9413794051349716,0.8909886119821753
chrom,2_h_lr_0.0001_tie_True_norm_layer,38272,34298.0,34930.0,0.958766877537532,0.9707889125799574,1.0,0.9611006355192402,0.9301512441047324
chrom,2_h_lr_0.0003_tie_False_norm_batch,38272,34298.0,35517.0,0.9547126000614372,0.9602631578947368,1.0,0.9531545260591284,0.9222491742361684
chrom,2_h_lr_0.0003_tie_False_norm_layer,38272,34298.0,34960.0,0.9462000763803742,0.9545454545454546,0.989068100358423,0.950666786808434,0.9117886781268524
chrom,2_h_lr_0.0003_tie_True_norm_batch,38272,34298.0,37424.0,0.8953811369509044,0.8956442831215972,1.0,0.935888700850568,0.8799337033610855
chrom,2_h_lr_0.0003_tie_True_norm_layer,38272,34298.0,35444.0,0.9591249028749028,0.9598549946294308,1.0,0.9570135746606334,0.9270885792624924
chrom,2_h_lr_0.005_tie_False_norm_batch,38272,34298.0,35633.0,0.8361822085960017,0.9272609484322364,1.0,0.9467884343196064,0.905812019954074
chrom,2_h_lr_0.005_tie_False_norm_layer,38272,34298.0,35309.0,0.9532064025759738,0.9465059588299024,1.0,0.9464721710100156,0.9074642840523058
chrom,2_h_lr_0.005_tie_True_norm_batch,38272,34298.0,35757.0,0.949561403508772,0.9424430641821946,1.0,0.9568241089539264,0.9211803533294506
